id;name;capital;capital_currency;capital_share;capital_share_perc;source;source_link;source_date;children;parents;parent;object
720;United Automobile Services Limited, Sunderland/ Großbritannien ;12.026.250;GBP;12.026.250;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva (2007) Limited, Sunderland ;Mantelgesellschaft
739;Yorkshire Bus Group Ltd, Sunderland/ Großbritannien ;44.750.100;GBP;44.750.100;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva (2007) Limited, Sunderland ;Holding- gesellschaft
270;Arriva Sverige AB, Stockholm/Schweden ;10.000.000;SEK;10.000.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva Bus & Coach Holdings Limited, Sunderland ;Busgesellschaft- Personenverkehr
271;Arriva Techniek BV, Heerenveen/ Niederlande ;75;EUR;75;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva Bus & Coach Holdings Limited, Sunderland ;Personenverkehr
272;Arriva Tees & District Limited, Sunderland/ Großbritannien ;1.000.000;GBP;1.000.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva Bus & Coach Holdings Limited, Sunderland ;Personenverkehr
188;Arriva Achterhoek – Rivierenland BV, Heerenveen ;90;EUR;90;995.799;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva Bus Transport Polska Sp. z o.o., Warschau ;Personenverkehr
280;Arriva Trains Wales Limited/Trenau Arriva Cymru Limited, Sunderland/ Großbritannien ;5.000.000;GBP;5.000.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva Coöperatie W.A., Heerenveen ;Schienen- personenverkehr
285;Arriva Vychodni Cechy a.s., Chrudim/Tschechien ;89.121.000;CZK;89.121.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva Coöperatie W.A., Heerenveen ;Straßen- personenverkehr
288;Arriva West Sussex Limited, Sunderland/ Großbritannien ;50.002;GBP;50.002;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva Coöperatie W.A., Heerenveen ;Personenverkehr
324;BTL Nord GmbH, Lübeck ;20.000.000;DM;20.000.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva Coöperatie W.A., Heerenveen ;Betrieb eines Spe- ditionsgeschäftes
326;BTU - Bilspedition Transportörer Utvecklings AB, Solna/Schweden ;500;SEK;250;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva Coöperatie W.A., Heerenveen ;Transport & Logistik
292;ASIMEX Anterist + Schneider Import – Export S.a.r.L., Stiring- Wendel ;686.25;EUR;686.25;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva Danmark A/S, Kastrup ;Logistische Dienstleistungen
340;Connect- Fahrplanauskunft GmbH, Hannover ;50;EUR;21;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva Danmark A/S, Kastrup ;Erbringung von Dienstleistungen für eine umfassende landesweite elektronische Fahrplanauskunft/ Fahrgastin- formation
382;DB Schenker Rail Aktiengesellschaft, Mainz ;256.001.000;EUR;256.001.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva Danmark A/S, Kastrup ;Erbringen, Vermarkten und Koordinieren von Verkehrsleistunge n, insbes. Eisenbahn- und Straßenverkehrsle istungen
383;DB Schenker Rail Automotive GmbH, Kelsterbach ;255.65;EUR;255.65;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva Danmark A/S, Kastrup ;Durchführung von Gesamttransport- und Service- leistungen ein- schließlich Logistik auf dem Gebiet der schienengebun- denen Automobil- beförderung innerhalb Europas
718;UCPLUS A/S, Kastrup/Dänemark ;500;DKK;500;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva Danmark A/S, Kastrup ;Trainings- gesellschaft
208;Arriva Durham County Limited, Sunderland/ Großbritannien ;1.000.000;GBP;1.000.000;75.9;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva Europe GmbH ;Personenverkehr
183;AMEROPA-REISEN GmbH, Bad Homburg v.d.H. 1)3) ;2.557.000;EUR;2.557.000;99.95;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva Europe GmbH, Berlin ;Veranstaltung von Reisen, insbeson- dere in Verbindung mit Bahnreisen
273;Arriva Teplice s.r.o., Teplice/Tschechien ;4.500.000;CZK;4.500.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva Europe GmbH, Berlin ;Öffentlicher Personenverkehr
289;Arriva Yorkshire Ltd, Sunderland/ Großbritannien ;1.429.678;GBP;1.429.678;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva Europe GmbH, Berlin ;Personenverkehr
304;Bäckebols Akeri AB, Göteborg/Schweden ;1500000;EUR;525;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva Europe GmbH, Berlin ;Transport & Logistik SEK
310;BAX Global Logistics (Shanghai) Co. Ltd., Shanghai/China ;200000;EUR;200;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva Europe GmbH, Berlin ;Logistikdienstleistungen USD
347;DB (UK) Logistics Holdings Limited, Doncaster ;2.859.100;GBP;2.859.100;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva Europe GmbH, Berlin ;Holding- gesellschaft
375;DB Schenker (Cambodia) Limited, Phnom Penh/Kambodscha ;500;USD;500;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva Finance Lease Limited, Sunderland ;Transport & Logistik
269;Arriva Stajerska, druzba za prevoz potnikov, d.d., Maribor/Slowenien ;2.051.765;EUR;1.557.290;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva Findiv (2007) Limited, Sunderland ;
294;ATLANTIQUE EXPRESS SAS, Montaigu Cedex/Frankreich ;256;EUR;256;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva Findiv Limited, Sunderland ;Transport & Logistik
640;Schenker North & East AB, Göteborg/Schweden ;2.370.0001.405.;SEK;1.405.299.6632.;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva Holding Ceska Republika s.r.o., Prague ;Holding
